Район;Улица;Номер;Корпус;Литер;Кол-во комнат;Площадь;Этаж;Этажей;Цена;Метро;Дата постройки;Дата реконструкции;Даты кап. ремонты;Общая пл. здания, м2;Жилая пл., м2;Пл. нежелых помещений м2;Мансарда м2;Кол-во проживающих;Центральное отопление;Центральное ГВС;Центральное ЭС;Центарльное ГС;Тип Квартир;Кол-во квартир;Дата ТЭП;Виды кап. ремонта;Общее кол-во лифтов;Расстояние пешком;Время пешком;Расстояние на машине;Время на машине;Откуда взято
﻿Выборгский;Тореза пр.;118;;;Студия Н;49,09;18;0;6406000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;49,16;3;0;6385000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тореза пр.;118;;;Студия Н;49,55;22;0;6689000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Ольгинская дор.;4А;;;Студия Н;49,6;;0;3515000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706821266.html
Выборгский;Ольгинская дор.;4А;;;Студия Н;49,74;;0;3332000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/331485.html
Выборгский;Тореза пр.;118;;;Студия Н;49,96;22;0;7643000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;17;2;;Студия Н;28,82;;0;2550000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332994.html
Выборгский;Заречная ул.;17;2;;Студия Н;28,82;;0;2550000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332994.html
Выборгский;Грибалевой ул.;9;;;Студия Н;53,23;3;0;8447000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Крапивный пер.;4А;;;Студия Н;53,5;5;0;9732000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
﻿Выборгский;Грибалевой ул.;9;;;Студия Н;53,92;2;0;8028000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;54,1;19;2;5831000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;10;;;Студия Н;54,2;18;2;5831000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;10;;;Студия Н;54,3;15;2;5831000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Светлановский пр.;121;1;А;Студия Н;54,34;11;0;5977000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;54,4;20;2;5831000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;10;;;Студия Н;54,5;21;2;5831000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;10;;;Студия Н;54,6;23;2;6122000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Крапивный пер.;4А;;;Студия Н;54,6;8;0;11577000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Крапивный пер.;4А;;;Студия Н;54,6;8;0;12262000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
﻿Выборгский;Крапивный пер.;4А;;;Студия Н;54,7;7;0;9828000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Крапивный пер.;4А;;;Студия Н;54,7;7;0;11323000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Крапивный пер.;4А;;;Студия Н;54,8;6;0;10313000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Крапивный пер.;4А;;;Студия Н;54,8;6;0;11000000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;54,9;15;2;5890000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Крапивный пер.;4А;;;Студия Н;54,9;5;0;10125000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Крапивный пер.;4А;;;Студия Н;54,9;5;0;10814000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тихоокеанская ул.;10;1;;Студия Н;55;;0;3550000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/314222.html
Выборгский;Заречная ул.;10;;;Студия Н;55;3;2;5900000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Крапивный пер.;4А;;;Студия Н;55;4;0;9936000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
﻿Выборгский;Крапивный пер.;4А;;;Студия Н;55;4;0;10557000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;55,1;18;2;5900000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;10;;;Студия Н;55,2;23;2;6216000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;10;;;Студия Н;55,3;20;2;5920000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Архитектора Белова ул.;5;1;;Студия Н;55,36;24;0;5591000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тихоокеанская ул.;14;1;;Студия Н;55,5;;0;3600000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706819736.html
Выборгский;Заречная ул.;17;2;;Студия Н;28,82;;0;2550000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332994.html
Выборгский;Заречная ул.;10;;;Студия Н;55,5;22;2;5950000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Грибалевой ул.;9;;;Студия Н;55,74;3;0;8795000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Крапивный пер.;4А;;;Студия Н;55,9;3;0;10029000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
﻿Выборгский;Крапивный пер.;4А;;;Студия Н;55,9;3;0;10520000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Крапивный пер.;4А;;;Студия Н;56,4;9;0;12171000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;56,5;4;2;6240000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;10;;;Студия Н;56,6;4;2;6018000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;56,63;16;0;8055000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;17;2;;Студия Н;56,73;21;0;4878000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;56,9;16;2;6381000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;10;;;Студия Н;57;23;2;6700000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Просвещения пр.;43;;;Студия Н;57,1;;0;5600000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/306576.html
Выборгский;Заречная ул.;10;;;Студия Н;57,2;;2;5800000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;https://www.emls.ru/fullinfo/4/331543.html
